group,name,rating,review
review,独有风格,1,"一天抵四个月.垃圾策划,脑子突破天际,一波波坑钱,一波波劝退,是我玩过做垃圾的游戏,比网页游戏都差,小作坊游戏"
review,垃圾软件完全不能注册,1,"垃圾游戏sm策划.嘉年华一次活动顶你开服玩到现在氪金道具免费送送完被喷以后直接取消😏520内部人员勾结工作室屯猫赚取玩家钱,嘉年华工作人员卖卖章给飞机（我们坚决杜绝外挂哦～嘉年华拒绝飞机哦～.全tm把玩家蛋sb"
review,陈陈陈超人脑,1,chsm.游戏是好游戏chsm好多亿的市场不要去赚100w的门票真是有经济头脑呢
review,ueubebd,1,辣鸡游戏等着慢慢凉凉吧你这是哟全国各地去广州玩这个游戏吗.你想把游戏做倒闭就直说
review,gocinc,1,"游戏改名广州来捉妖.之前充的钱还不如去一次嘉年华,玩过最垃圾的腾讯游戏.策划能玩出地域歧视,希望腾讯整理这款游戏并给出好的回应"
review,酷乐喵喵,1,"鬼才策划.没见过这么无脑的策划,圈钱都不会,很好的题材整成这样,策划全家暴毙完事了"
review,二的日子的,1,"垃圾游戏chsm.外挂不封也就算了,出的这什么鬼嘉年华,考虑过氪金玩家的利益吗.早点凉凉的好"
review,来杂志中零,1,"一星都不想给.如果不是没有零星,我一星也不想给"
review,粟米仔,1,"真失望.身边很多人一起开始玩,只有我坚持了4个月,至今,8月18号.我有4只满资,全部都是灵石开出来的.分别是狼,花无邪,水龟,九郎.有一只金灵和2只雨.曾经试过为了肝游戏被罚款200……充值大概充了5600.没想到,我一时的犹豫,没买嘉年华的票,就被抛得那么远.真是够了,这游戏太失平衡了,简直是个bug."
review,yqlgz,1,"不要玩一起来广州.地域歧视,bug多,线上线下差距过大怎么玩呢"
review,第一次在app被这个香蕉骗,1,一起来广州.垃圾游戏.垃圾腾讯.垃圾嘉年华
review,I逐风I,1,"垃圾嘉年华策划死全家.本来打了有几百字血喷的评论,最后删掉了,多说无益,删了游戏,没玩家的游戏可以归类到单机游戏就挺好的.游戏没有平衡性,又说多了,怒火出不来发不完的感觉,不说了退游删除了.再见吧狗策划"
review,板栗12138,1,"司马策划.建议没入坑的千万别玩,不然分分钟想给策划的马来上一拳.为什么生出那么个司马玩意"
review,果冻沙拉,1,欢迎来到一起来广州.本游戏除广州人外都不配玩.广州一天.抵你120天
review,这么近o0,1,广州两小时等于四个半月记住这个可耻的日子.广州两小时等于四个半月记住这个可耻的日子
review,初夏去看海,1,"游戏体验贼差,毫无公平可言.说到一起来捉妖,我一直很喜欢这个游戏,在游戏的同时能够锻炼身体,同时也不失体贴的行走的锁定和开车不玩的提示,后来经历了飞机党横行,每个游戏都有外挂,这样的飞机挂不瞒您说我也开过,很方便,可这影响了玩家的游戏体验,所以一开始411的号被封了,我不说什么.于是,又开始了肝帝之旅,我辛辛苦苦抓了三万多妖,才四个满资,44级16万战力,句芒30＋是我的骄傲,可是嘉年华两小时便超过了我全部积蓄.能够不顾生活不顾工作前去面基的玩家令我佩服,官方能够迅速对无数网友的骂名作出回应（虽然不过敷衍了事）,我觉得到也无可厚非.在有些时候也许是我们喷子太过于激烈.本想如此的我,在看到群里这样的图片时,我忍不住来发了这条帖子,你们所谓的辟谣不过是警告那些犯错的工作人员,你们所谓的辟谣,只是不想让当初520猫事件再一次对你们的信誉造成影响.如果不找出这个工作人员,不把那些非法参与嘉年华的人找出来,你这禁止飞机的嘉年华,又有何存在的意义.不进行内部整顿,只会把我所喜爱的ar游戏推入深渊."
review,yuyuyuyuyy2,1,"臭垃圾游戏.把玩家耍着玩的策划都没🐎,祝捉妖策划早日暴毙"
review,遗忘天下,1,"一星都不想给,体验最差的一款游戏.垃圾CH"
review,bysosohuhff654,1,"策划脑壳被夹了..广州嘉年华,两小时顶你玩两个月.游戏不公平."
review,改名玄学当欧皇,1,嘉年华活动做的真好.好到运营策划都可以睡四四方方的木头床
review,号飞船 v,1,"良心4月玩家.一个嘉年华130抵了4个月的努力,一起来广州,各种bug各种暗改只会道歉,只有垃圾到极点的赔偿,10云纹.喂狗呢.除了骗钱还是骗钱,早日被封,感谢"
review,Zh4040,5,"策划看看吧,妖灵缺少个性化比较乏味.妖灵可以出一个性化的系统-性格系统,比如你抓到妖灵后,会随机给这个妖灵一个性格,性格可以有几十种,每个性格有不同的属性,每个属性有不同的数值.这样就不会乏味了.擂台和pk也会因为妖灵的性格属性,战斗时每个同样的妖灵也会有不一样的结果."
review,djduhebdhjskanbshbf,1,"垃圾游戏.第一次评论就献给这个垃圾游戏了.官方的垃圾活动,等于官方开挂,造成游戏差异化加剧.要几个月不如广州拒宅日两天活动.策划脑子秀逗."
review,；hytd,1,"垃圾CB.ch不知咋想的,广州嘉年华半天顶得过老玩家4个月的努力,破坏游戏平衡"
review,菊灿灿,1,一塌糊涂.为了圈钱恶意手段无所不用其极赶紧下架永远不得回来
review,收拾收拾睡的,1,"提醒想下载这个游戏的.好游戏遇上傻策划,想入坑的别来了,越玩越恶心"
review,一起来广州啊,1,"一起来广州啊.别再说广东人了,广东人口10900万,人家那是广州,广州还有1500万人呢……官方垃圾服务器,买票都买不到的广州人大把的好吧.对,广州一日游顶你们全国玩家的从开服到现在.一天7.80个满资……百万云纹……各种五星boss直接毕业,还需要买门票打.直接升到顶级,再养个7.8只没问题...策划就是一（）（）..填空题交给你们了...飞不飞机的我也无所谓,我看到飞机党一坐电脑前3.4个小时……累不累也只有飞机党知道,我感觉比玩端游还辛苦,再说了,没飞机党打5星boss人都筹不到～但是你策划就牛x了……直接改到打破游戏平衡,一天毕业,昨天回来的一晚上时间占20几个擂台……我服气...我玩不起,我自己退出～居然还要我们理性看待问题,那就是我们的错咯.你能不能照照镜子看看你的嘴脸.圈钱真恶心,前一段时间填表调查,马上就出月卡,来呀来呀,25块买钻石升妖呀..～最后,请大家别再地域黑,错不在我们广东人,广东人也有大把抢不到票去不到的,个园子就那么大,能够容纳多少人.而且拖此次勾策划副,影响的全是广东的擂台……唉,广东人太难了.拒绝地域黑,但是骂勾策划没毛病."
review,鸽了下饭,1,"出补偿前不考虑平衡问题吗..举办嘉年华活动,作为举办方没有考虑各个方面会产生的问题吗.一点备用方案都没有吗.那最起码现场应急补偿奖励的东西要有点脑子吧.这是我玩过最不成熟的一款游戏.封不完的挂.改不完的BUG.发个公告还屡屡出现错别字.也没谁了."
review,古三山,1,"好好地游戏被运营玩废了..不患寡而患不均.自己作死破坏游戏平衡,却要玩家一起承担后果,毕竟是有情怀的.真是垃圾,垃圾,垃圾"
review,会想你啊,1,"垃圾游戏圈地自萌,你家游戏花130可以追上4个半月的努力.玩过很多腾讯游戏,这是最垃圾的一个,bug一堆,外挂一堆,ch不作为,贴吧一群洗地的,不能说这游戏不好的,一说就封你号,这是我见过最垃圾的游戏运营"
review,uther_wang,1,"辣鸡游戏.骗子,变态的策划,心理有疾病.这种人早晚被打死在大街上"
review,时光走散故人o,1,"1星,是给玩家的..这个游戏的玩家,是真的不容易～"
review,笊笊33333333333,1,"说实话,一分都不想给,诈骗游戏.策划牛逼.顶你个肺啊."
review,酱子啊啊啊啊啊啊,1,"不是广州的不要玩了.我们老玩家40几级,玩到现在四个多月,广州的半天就是我们老玩家的几个月,玩个死,策划师死妈抓妖两万八,满资只抓仨广州嘉联华,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我五月抓"
review,Rikki211,2,"江湖不见.没啥好说,准备退坑了.玩了三四个月了,41级连上活动给的,满资就三个.辛辛苦苦走了十几公里,灵石摇出来的全部都还不如我随手在街边抓的.接连几次拒宅日毫无新意.活动出现的妖毫无吸引力不说,大热的天去参加活动了,一只能发牌子的高资的都没有.分数低的当粮都觉得可怜,路边偶遇抓到的资质普遍都比活动的高,我还干嘛来参加你这个活动.这次嘉年华又是新妖又是高资的.但和广州以外地区的各位完全没啥关系.外地朋友就是想去,但一个周末为了个游戏跑那么远真不至于,咱还有工作生活呢.也不提飞机党开挂作弊多啥的了.这游戏我就当他是个单机,别人咋样都无所谓了.诸多不满累积,这游戏玩的既不平衡也不开心.散了算了,江湖不再见."
review,小懒君丶,1,垃圾策划.别人去嘉年华一天比我四个月的努力都多
review,金钻大,1,"策划你是广州人吗..从公测开始玩的玩家,累死累活抵不过一次嘉年华人家两小时的收获,策划脑子是被驴踢了吗..."
review,xinzinohh,1,"赶紧下架吧.嘉年华前三个月卸的游戏,因为到考试周了.身边的朋友都能看到我用心的在玩,为了抓妖跑好几个地方一抓就抓一下午.后来嘉年华事件出了之后我想说还好游戏卸得早这种游戏估计也活不了多久…没内涵建模粗糙妖灵背景单薄靠着pokemongo的ip做这么割韭菜的游戏去了嘉年华的朋友也别觉得自己赚了,这么大规模退游退款的趋势下,游戏是做不好的,玩家只会越来越少,游戏质量和更新速度也会下降见证了n多个从出生到死亡的手游,腾讯最近的龙族幻想和一起来捉妖都无疑是失败的劣质产品.祝各位玩家早日脱坑"
review,寂寞稻草人、,1,CH死马的游戏0星.我毁号卸载游戏的帖子都被删除了.我毁号卸载游戏的帖子都被删除了.我毁号卸载游戏的帖子都被删除了.我毁号卸载游戏的帖子都被删除了.我毁号卸载游戏的帖子都被删除了.我毁号卸载游戏的帖子都被删除了.我毁号卸载游戏的帖子都被删除了.我毁号卸载游戏的帖子都被删除了.我毁号卸载游戏的帖子都被删除了.我毁号卸载游戏的帖子都被删除了.
review,放弃1334,1,"这是一个很牛批的游戏.普通游戏开外挂是为了更好的玩下去,但是这个游戏的嘉年华能让外挂都玩不下去.太牛批了"
review,游戏闹着玩？忽悠消费者,1,"游戏闹着玩.忽悠消费者.游戏活动一个比一个离奇,忽悠人吗."
review,捉妖狗策划司马,1,"一起去广州.一天抵别人四个月：还在打神灵么.还在每天找星移一次限定的伙伴.你还担心没超资妖么.不用怕,只要来广州,不用一个月,不用一个星期,也不用一天,只要2小时全部毕业.论广州嘉联华抓妖两万八,遍地三十加灵力无限给,满资一球抓只要两小时,全部毕业拉抓妖无上限,云纹随便刷半天百来万,顶我半月抓充钱全喂狗"
review,官浩,1,"策划水平太低了.这是我见过策划最差的游戏了,这么好的一个游戏底子,被策划糟蹋成这样不堪,真的挺难受的.网易游戏随便拉一个策划都比本游戏策划强10倍."
review,提线木偶DOLL,1,广州嘉年华活动实力劝退.我们辛辛苦苦一天18块钱买三个票的人是傻子吗.耍我们吗.
review,268246683555,1,"辣鸡游戏.一个嘉年华赶得上四个月所得,司马策划为了钱都已经不要脸了"
review,黑皮小猪佩奇,1,"垃圾游戏.不值得玩,黑幕太多,严重影响游戏平衡,游戏体验感很差,互动性极低"
review,qeerttii,1,我玩了四个月没有别人一个上午抓得满资多.垃圾游戏策划死全家
review,么么么么么么没意思fff,1,垃圾游戏.各种不公平充值玩家不如线下一个活动
review,小明明明2638,1,"谁入坑谁傻嗨,不要下载了.我保证任务没人带什么你都玩不了.游戏策划已经死了.垃圾游戏垃圾游戏垃圾游戏"
review,呵呵呵哈哈哈有意思么,1,"牛批puls.此游戏.这么迫害平衡也能玩,大家iOS退钱走起"
review,刘婆婆是一种油泼面坡哦,1,"广州游戏.以后活动就在广州开吧,不要去霍霍其他地方了,给我们留一方净土好吗,这是我见过的凉的最快的一款游戏,优秀."
review,策划祭天垃圾游戏,1,地域歧视.小作坊游戏各种坑策划垃圾地域黑
review,成陌ll,1,"垃圾游戏.我玩了十几秒的游戏,这真的是我碰到运营策划,让玩家玩得最累,最没劲,最不值得的一款游戏,没有之一,老子白给你话那么多钱,不会考虑玩家游戏的负担,一条捉妖少少花四五个小时,游戏玩法每天除了机械抓妖抓妖还是抓妖,我是这个城市的等级和战斗力长期第一,全省也能排前几.花了那么多时间金钱,除了金灵,雨收玉花钱都未必抽得到的,其他全是超资,全满妖,你开个嘉年华活动两天就给别人参加的玩家一天追平我几个月的付出,不会策划,不会运营就辞职,别糟蹋玩家的心血."
review,暗号细细个,1,"劝大家不要下载.打着情怀出的游戏,本来题材是不错的,可惜的是运营的策划团队,每次更新每次出bug,活动有独家黑幕出现,内部工作人员泄露配方（520猫）小的bug迟迟一个月处理不了（火龟颜如玉）,圈钱的错误立马给你改好,最近还来个只要2天260元,即可全图鉴满资质百万铭文,把一堆辛辛苦苦玩了四个月的忠实玩家逼退,游戏直播玩家直播退游放归妖灵.不怕闹心的人可以体验一下,绝对有惊无喜"
